txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0xe782e4dfd7a059940ac5c6f63cffbf1ed53a4765c521132e89a7f32b60876b8f","13801782","1742011551","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x478143b616baaa299847b6bd710fa8cb21c42c53","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-891.842838","892.62074","892.62074"
"0xd8d978b9b68bd71a9a89e30d11b1b9102189ef4d6e4ce7a3e4e43bd46c639f53","13802393","1742011852","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x84dab457fc08a59cbe56438d5def64f6c47c1d58","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-1275.024346","1276.141143","1276.141143"
"0x1547fb3b737883735a9f302e90d331185385ce67f4f3d9e44eb314579ebd35ec","13802812","1742012077","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf434e62bb100f681dffafdaabd1e8eb25053f887","0xf434e62bb100f681dffafdaabd1e8eb25053f887","wstkscUSD","scUSD","-527.902265","528.366265","528.366265"
"0x308d92c034a3a2f8e190a83765c163e0dd42ecd89944f98349879c2a6d16bff4","13802946","1742012146","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x84dab457fc08a59cbe56438d5def64f6c47c1d58","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-778.175911","778.861607","778.861607"
"0x7718a7e957311beda7500fc5c29598f63e3887840a883705f25511e1b89b8215","13803051","1742012208","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf434e62bb100f681dffafdaabd1e8eb25053f887","0xf434e62bb100f681dffafdaabd1e8eb25053f887","wstkscUSD","scUSD","-474.909462","475.328938","475.328938"
"0xe71b84ee672fb8fe92c3c3e878c97c5e35cd2117609c9781bbb05736ae1538e2","13803124","1742012250","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xd064eea34f0697aac62735d0dbf91548a26320f2","0xd064eea34f0697aac62735d0dbf91548a26320f2","wstkscUSD","scUSD","-1.916125","1.91782","1.91782"
"0xf871c5048b3c31843810c7e91795e42374ab9466e8428028b8141beca774c4ca","13803280","1742012336","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf434e62bb100f681dffafdaabd1e8eb25053f887","0xf434e62bb100f681dffafdaabd1e8eb25053f887","wstkscUSD","scUSD","-385.925593","386.267036","386.267036"
"0x525d46f0210a21f15a27f62eed202fd059b3a951a482f472613804716d188286","13803767","1742012569","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf434e62bb100f681dffafdaabd1e8eb25053f887","0xf434e62bb100f681dffafdaabd1e8eb25053f887","wstkscUSD","scUSD","-280.945271","281.194151","281.194151"
"0xf3ccf25654c1856604b8cbfed94110411dc788adc18999850ad4d89beceb6c95","13803921","1742012650","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0xb9a95f011b74dd3ece3e13bc5c1ebb24518bc244","wstkscUSD","scUSD","-936.710609","937.547095","937.625859664289546715530006324283"
"0x3edf6056c8016b24533f3c0a4fdc5b58bb5b5bab0586ced7d381c65ce4943bc9","13807055","1742014248","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x991cec65a906b5727b32d175cfc550673a20ed17","0x405ee7f4f067604b787346bc22acb66b06b15a4b","wstkscUSD","scUSD","-31.031498","31.059421","31.059421"
"0x1d48494910c3dea708d1cedd0c7e627437ceddc3b3866b5ed39b2dff3f74b92d","13807775","1742014591","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xd5c80e17169ae9ad50c83d429b25a0ba22f9467b","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","2244.284946","-2245.834243","2245.935326737123161930352496630964"
"0xfa4786aec801ad23911edf095452fba78c2a80ca79b2a699b3341af8a0d3527b","13807900","1742014659","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x437a69afe709e92bf67456cc0e0d7ec2ca938eba","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-6022.286548","6027.744998","6027.744998"
"0xe5c1782fd987aef44dbe096a157279f6f7e592634f6ea24a277837f11311d7bd","13807969","1742014690","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x437a69afe709e92bf67456cc0e0d7ec2ca938eba","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-3230.226094","3233.279485","3233.279485"
"0x6b653ab1f1b8a28aabc8d9bc1afbe8db9eeeef42f39d9b5a7dcf766611378d1f","13807987","1742014698","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-10556.443374","10567.033549","10567.033549"
"0x0d58ed7d2941b46b345af43b340c25f4339b30e8d9dc8e06448a90e435c07716","13808868","1742015134","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x927d81b91c41d1961e3a7d24847b95484e60c626","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","100","-100.084694","100.088364184465619218567549925655"
"0xb9b7b34f5b0a76fd298bec1aee692c38ea51dc2e0134bda59bcc19649f076e2d","13809012","1742015202","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x927d81b91c41d1961e3a7d24847b95484e60c626","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","1097.792057","-1098.716297","1098.833150685151413187769652580189"
"0xcf78b09c8ee145bd4eb3ad95bdd67cda3c1e546e45328529ec700a41d9abb838","13809068","1742015228","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x392a8341857bbb0d54187b32f250142066b74c75","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-3995.384063","3999.596345","3999.596345"
"0xe0920dd5975eff7c72a81aa63d4b74682da8e599fd10c68bf62e389a1b244922","13809152","1742015271","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x927d81b91c41d1961e3a7d24847b95484e60c626","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","822.972107","-823.685966","823.685966"
"0x84e8a6b859a5e87f4a7bd34d5e63f9bc90faa09adee82d9099eec183e091303a","13809939","1742015616","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x729aab0dcf1f346e6bbaaaac9c6d3a1f07997165","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-645.663048","646.351892","646.351892"
"0x36587e0214f7735eed24ba0e89ca1082fe8ed619fa54393cf1666b1914dd03e6","13810620","1742015939","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x86462590436713cf5292ae561ebaa94f75cd6e07","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","1199.122383","-1200.158835","1199.921890102891019396136755081418"
"0x2077c40de60c0320780385b0f739e6a5630296765b8027fbfc399eac7f37ccc8","13810969","1742016116","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x729aab0dcf1f346e6bbaaaac9c6d3a1f07997165","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","-2905.222123","2908.33572","2901.687143980605172283640504911589"
"0xa3ebb857d248e2873b3edc7581e18f226c3b4097263f91e19ed04bec23dff156","13813827","1742017618","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xd550ac5225eddc5ae90730bc2ef7d334cd9bd4b4","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-607.185328","607.845038","607.845038"
"0x8da403388a8ccdd283f7e72d70d7834c1780ad02bf2cf97d8c700419c48760f2","13815954","1742018698","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x4abe666901147c4a98c3c36162c2d26940200c85","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","14.83685","-14.850036","14.85083245791267249025236433681927"
"0x834219e7ff524783d697e889a5b9e910e97a81ef787f5a45989f368f4e27777e","13822416","1742021693","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x4781e7e272cf22a674becb2793092940e839f7b7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-99.858102","99.966884","99.966884"
"0x082e51ae4739c54c599eac4176c5b40d8f0eb9ce6b8c6349f4459c3341a29a9f","13822556","1742021760","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xd033a60cac3b574e90a7a2f665c8018e88e54319","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-1.909402","1.911484","1.911484"
"0x9dc9f3ae72c66b7f4ffae6a4d8293624782440500dac82c74ba11f1854c0d3fc","13822791","1742021877","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x9ec4a10dfed59f5818a228a9f7e3dda99c1dfead","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-68.952927","69.028092","68.9500817417589509912993234449033"
"0x7a2ace5e60eaedff6494615f665221162505ecbbe7745e29727235b5a1b3697f","13823519","1742022223","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x5f89a6b152259139c6be79cf814c85907099891c","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-29803.734234","29839.972111","29837.90335841766147744372387724088"
"0x0baa926616af30e31558ac9c4f63b5bfe9fa894dc304b1972fae614a08fb8fd7","13823523","1742022224","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x183465a0ccc0e4f4365d332cd531da42d60da032","0xe049ce9d2c614bf507239f00e354b1764a2c1ca6","wstkscUSD","scUSD","4842.611488","-4848.038895","4848.038895"
"0xe9de14ce45d034e2f2adfb4bbf3c2b723bb1d4383447f608201eaceb71ab8c85","13823630","1742022283","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x5f89a6b152259139c6be79cf814c85907099891c","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-4966.638524","4973.202133","4973.202133"
"0xa7d0e0264467801c05d552f9cb8393d0825b0b3b6b6b16a9b3ca5e5d714f7d17","13823632","1742022283","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x1437a2dba84e76e63684d898aefc05cff49f4730","0xe049ce9d2c614bf507239f00e354b1764a2c1ca6","wstkscUSD","scUSD","2548.194494","-2551.077701","2551.077701"
"0x0b56ba3abfef3b2fc48d09c386e6355d3752e405b5a832f657ac7338fcd1efec","13823788","1742022350","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x5f89a6b152259139c6be79cf814c85907099891c","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-1986.625733","1989.26668","1989.089493176361929962850256121709"
"0x8bdede195d877cd313de503125281f0221821e66feee53aa44807786dee97438","13823789","1742022350","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x1437a2dba84e76e63684d898aefc05cff49f4730","0xe049ce9d2c614bf507239f00e354b1764a2c1ca6","wstkscUSD","scUSD","1522.633656","-1524.355848","1524.355848"
"0x3d9cf1dcc85b2e62a9a34424e75604e48b56ce54eb1b7404ea9fb10dc5ff0db2","13824608","1742022770","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x9c2962b82aef13e3502cce7e3c1a3e1960c67717","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-148.997834","149.195336","149.195336"
"0xe5e24065baf1af9e9f1a35aa08654c4116f138bcc4b1c5a9955473cedb875020","13825763","1742023315","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x9bf6b8ba7ca95be5a5b6373cf61df3ba347bc522","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","146.5","-146.664854","147.2035601508762262746103380333214"
"0xb34be68c0292841dd868d88bf3d605d31e3c2aae51de1e9d50b355f9ee94a2d8","13826286","1742023566","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb6298f8da3e0a61504dfe78b1a9729449792885c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","841.32","-842.263227","842.41302682596850421637178508316"
"0xb34be68c0292841dd868d88bf3d605d31e3c2aae51de1e9d50b355f9ee94a2d8","13826286","1742023566","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb6298f8da3e0a61504dfe78b1a9729449792885c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","184.68","-184.886252","184.886252"
"0xe530f0c84baf42821eb205e40f48cc2334ce3d43f54dc5ed99619dcca16491fb","13826588","1742023697","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb6298f8da3e0a61504dfe78b1a9729449792885c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","1139","-1140.265695","1140.792825601212642667265305620394"
"0x4dc0232051e4b4985b83dad5ac6feb3bf7764aa3eb33228964348a40791a9b7f","13826749","1742023770","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb6298f8da3e0a61504dfe78b1a9729449792885c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","1264","-1265.391809","1265.480627399426402879352465335758"
"0xdab956b90243e60ec1091cf272686d818978b8d19df863eb1ba16cdb4bb00c98","13827184","1742023967","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb6298f8da3e0a61504dfe78b1a9729449792885c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","4389","-4393.728323","4393.776821777370831431192435155656"
"0x668b833e3536d95fc7a2c9308fb1a8a095095f1e8b7d039b254d7800a2ef92e1","13827365","1742024042","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb6298f8da3e0a61504dfe78b1a9729449792885c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","4872","-4877.058687","4871.994039132526154243188843577111"
"0x9edab1f41dc92af7a729c54400584a374d15ef9b950209c03e23e9fe99954a63","13827517","1742024110","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf5f862a8b4087b39e7abf82c6c606a8b9d6f2fde","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","208.525494","-208.737548","208.3611592128964418143484612880299"
"0x90db85ad3600250de7d37e6a01a01102cdd2924051c9abf88cdb398089889ef9","13827627","1742024163","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb6298f8da3e0a61504dfe78b1a9729449792885c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","2131.5","-2133.646581","2133.646581"
"0x191aaaff23aafe8d7a3f37e21c4acf56a6020e8d806d213135cc98c9cd400eac","13827923","1742024297","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf5f862a8b4087b39e7abf82c6c606a8b9d6f2fde","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","208.510883","-208.718814","208.2609945868170300542650049291259"
"0x86d5ba60735b257dcc09146767997db349419720a85cebc7d6931c199801b63f","13828048","1742024360","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb6298f8da3e0a61504dfe78b1a9729449792885c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","2697","-2699.656521","2703.953153734169794670488894905158"
"0xb63681ab91b96efd6c3ebf683c0505f2a6b17324c22301c5ec5ec327ac526414","13828618","1742024646","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x582b4d38ee61f8d42b348c9d65871004571ae8a5","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-29.921597","29.956725","29.96875519372465156589816909846656"
"0x4a39ae50e3b660c61a80bf18946d7850a749233d61aa4bfb3b558e9ffdb0dead","13828932","1742024813","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xd0ccd3d71324eb761cf27dd7731db0c783114028","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","900.878642","-901.752575","901.752575"
"0x69a8a6cf2547e8a7e2f84c12207ef98d774066e1d80e9dc930aeb3f99f15c4ba","13830514","1742025503","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xfb1395da1e9832ff80ae136ba656c907e8b66726","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","397.168178","-397.551292","397.5512919999999999999999999999999"
"0x4b69f9ffb2d63f0e687ef62888057f511b3084c993d135414d2ba236d6fd32e6","13835324","1742027765","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x57fd1260b14914e8e9dd468b6e2130eca353f749","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-137.436255","137.596197","137.6264824188953931131630325713819"
"0x6c7fb34cedda1fe33cd1f69bbb09c573a294b3651eb04ce309355daaad8333c1","13835610","1742027909","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x2aa0fe27526b25fb5c39fba52f5bc4f5e3f2a96f","0x2aa0fe27526b25fb5c39fba52f5bc4f5e3f2a96f","wstkscUSD","scUSD","-2.496723","2.499631","2.499631"
"0xcea8e0072e25e6fd681c536a4f1f5debdcca9af62908c30f63fbbde641bb308b","13835758","1742027983","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xe702fa35674e54a446fd5cb783286ae872fcbe16","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","84.371134","-84.452447","84.452447"
"0x4c641becce92f1604d0012b1729d99cba76f16ce57f451d5a8140260579e0300","13836573","1742028391","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x603fd90a27985bc30aa2eddb67e7eae2fce48f4c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","144.812377","-144.951801","145.0416304733856850231377782999955"
"0x77d88c6e42b6a24312861f8c1eb56728b0fc1b266dd27b2795612a361a1276ac","13836851","1742028529","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x603fd90a27985bc30aa2eddb67e7eae2fce48f4c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","144.692507","-144.831639","144.831639"
"0x01977954f17e62de4b12299155efb98709f7f060b73c5b2245b738b44779fa0a","13837055","1742028638","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x603fd90a27985bc30aa2eddb67e7eae2fce48f4c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","144.562649","-144.70148","144.70148"
"0x6d3e4ea53b8d7609dcb14b4eb7e0b3b129209b6d752225927330adc5f11d222f","13839257","1742029667","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xd88cff1d9f7e0e511ca50f6f169c03354b384135","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-993.508533","994.66514","992.3067319112946733609857405483405"
"0xd589ccede700357127671a8a31bc01f504861f8f206fbd00b9c9bb341ee22693","13844969","1742032430","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x2e8d0cc9ab070d1336188c907b565565f9c03bb5","0x405ee7f4f067604b787346bc22acb66b06b15a4b","wstkscUSD","scUSD","-80.432933","80.526935","80.526935"
"0x9a3a2eb9615afdf01cce09d20592aad563f4b236362c5c700f443adcdd3a0210","13847879","1742033837","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x88888887c3ebd4a33e34a15db4254c74c75e5d4a","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-0.524678","0.525292","0.525434078204447985811510542523765"
"0xb3eb5b4b7fe938d5e5a7364ef5a4b918b36378b086827352c4fa0e02f1348588","13850371","1742035002","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x88888887c3ebd4a33e34a15db4254c74c75e5d4a","0xaf95468b1a624605bbfb862b0fb6e9c73ad847b8","wstkscUSD","scUSD","994.53311","-995.492454","996.3388683538987259899371169373395"
"0xb3eb5b4b7fe938d5e5a7364ef5a4b918b36378b086827352c4fa0e02f1348588","13850371","1742035002","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x88888887c3ebd4a33e34a15db4254c74c75e5d4a","0x78080b52e639d9410f8c8f75e168072cd2617e6c","wstkscUSD","scUSD","-97.860742","97.974365","97.974365"
"0x39424e334aa25d4de783bfc706f5e2e2d2225afd30690b809edb1440b4526864","13850689","1742035151","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf5f862a8b4087b39e7abf82c6c606a8b9d6f2fde","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","175.125782","-175.293992","175.293992"
"0x582fece2a1411fc922d3103f39276760e34c8de109a1d0b9d7467ce73ce2c1c5","13852102","1742035825","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x9f59efa58903d3235ef451f15172f1173e130756","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-56.214777","56.28","56.28"
"0x8c93dea5243eac94b01ed8d1fd2696e641c8f1cd2b4b0c5db87791265bd4e666","13854102","1742036786","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x991cec65a906b5727b32d175cfc550673a20ed17","0x405ee7f4f067604b787346bc22acb66b06b15a4b","wstkscUSD","scUSD","-19.151371","19.173598","19.173598"
"0xd2c755be085e5e6157b48acef6a73865965f54da3886f7eebd7abce9ef259afd","13855688","1742037525","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x9c2962b82aef13e3502cce7e3c1a3e1960c67717","0xaf95468b1a624605bbfb862b0fb6e9c73ad847b8","wstkscUSD","scUSD","1485.6064","-1487.023877","1486.431395274803579362113688905531"
"0xd2c755be085e5e6157b48acef6a73865965f54da3886f7eebd7abce9ef259afd","13855688","1742037525","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x9c2962b82aef13e3502cce7e3c1a3e1960c67717","0x78080b52e639d9410f8c8f75e168072cd2617e6c","wstkscUSD","scUSD","-146.169273","146.33718","146.33718"
"0x9d4357bee2f8c4f6b333ad6d62c31d964bdc011ca414607d48a0c57ebb509d7c","13856698","1742038021","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x3d0c177e035c30bb8681e5859eb98d114b48b935","0x6165014f2cc092d335e9680a31b9c09110a31c98","wstkscUSD","scUSD","-0.00233","0.002334","0.002334"
"0x4e262e72a50edda381ed993a404462e59d8e4e2533dd51363b220ad5fd8b697d","13857969","1742038621","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xc82335bbdc978ce2e1f1c6c4f9e5bb2270bb2af1","0x405ee7f4f067604b787346bc22acb66b06b15a4b","wstkscUSD","scUSD","-8.078038","8.087323","8.087323"
"0x75bc759561b33a6f718a812c20c30b90a27b19d98b442b73ba776776dca24ba5","13865751","1742041898","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xc48163af7f0e9028d9499513d32e721110bdb174","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-19.989422","20.012401","19.98400559649648021749935073511488"
"0x7d573ab4a7d30ef72120427692acd7cbe97ea12734d08faf04d7ab16e9c9f095","13869997","1742043596","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xa31525843f7b1087c1d3c155d9daf3664fb91ad6","0xa31525843f7b1087c1d3c155d9daf3664fb91ad6","wstkscUSD","scUSD","4.273525","-4.277581","4.277581"
"0x4a2dad47c9e3fa1c56d856f2b15d64654ae23fed1d5f385fd8e0586b1fc89068","13873365","1742044859","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xa31525843f7b1087c1d3c155d9daf3664fb91ad6","0xa31525843f7b1087c1d3c155d9daf3664fb91ad6","wstkscUSD","scUSD","4.2439","-4.247928","4.249065771754485061333028211816338"
"0xb72f506d50653bb1473a792048043914ed10485940060aec102e6b3a3128d241","13874861","1742045416","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x5efd95ced49055f9f2d945a459debfccee33aa54","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-175.664536","175.866593","175.8354183363987885092668376622468"
"0xa8b37c6e956e27ff178b0de14dd4ff441bde4f920d05dc87295f2317acd154d7","13874882","1742045423","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xeb3a664aeec860871a4c0f1ca4b73ee9f4500f9b","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-104.222825","104.342831","104.342831"
"0x626e15118881f7aba2bc94b4ec939424985e5f818bc1700ec46e2ff490d205c7","13876167","1742045884","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xe1009b65e306625713ce113b9b10ca7096b8e555","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","-621.53737","622.254945","622.263656214296363983248113241053"
"0xa3d7e4d9298cf047bbce68411ea9efe104ce703a30762a23f83f97aeaf686196","13883582","1742048931","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xe1009b65e306625713ce113b9b10ca7096b8e555","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","6105.680501","-6111.364764","6108.95311394375863942553244200054"
"0x7bce23201d5f5f22ec551417646f91e5b27ae911f024a95e5546498cea55db01","13889751","1742051362","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x1b648ade1ef219c87987cd60eba069a7faf1621f","0x1b648ade1ef219c87987cd60eba069a7faf1621f","wstkscUSD","scUSD","13065.474625","-13076.55703","13080.20998966684359782533817884531"
"0xa636a5549c7b50198e1a187af69c258908b132d5f7db40600bb5f4b2a20db38e","13892004","1742052252","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x2fd1d8eaa6ed1b424c2d03ce5eadde9f301c3235","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-297.896507","298.192291","298.3597423015246065154517466353789"
"0xae89c9ad73c4a25aa08b1db4c0997a5f6fb81d4fd6626694851b5f2a40cb219b","13892771","1742052552","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x4321ae99e50dc168484d22736116ce1ad7538114","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-101.878049","101.979382","101.979382"
"0x86e451b6020690992b9e9f29f9b99c8008a4662dd67f649295a515c1ead3fc52","13893079","1742052670","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x5a7f487d4a9894583de2dbf3114f46695dd0b7f1","0x405ee7f4f067604b787346bc22acb66b06b15a4b","wstkscUSD","scUSD","-70.409486","70.479572","70.479572"
