txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0xfa60e39227c1ef209a85c8cf8de48a5707621cfddc9d4a9dae2fd763c0294080","13506307","1741889271","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc9077b4b4caf99e8fcafdd282bf732e5afdf0322","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","9974.89997","-9975.945302","9974.89997"
"0xf9bcc64d4222bda359f2d517dee0078698f76dd2402f8960626bdb7ce2861f78","13506343","1741889284","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc9077b4b4caf99e8fcafdd282bf732e5afdf0322","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","5863.53074","-5864.137374","5863.53074"
"0x2d37d793d58612fbe49320707eacb8fb1c72bccc13e5b0258f40b346c7e72601","13507745","1741889814","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfcf39b96958f6deeb93954d2effd973fa6eddddd","0x97c55bda4d35cc37feac29c61ef9abe2054cea51","USDC.e","USDT","0.75322","-0.753298","0.75322"
"0x119b3a6a7b4a2b680ff06660b3dbe39becd3b145de4e6ac699e8bd4867e6b91e","13507752","1741889817","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xe2972ab925e10da4266319b476e818939774fe43","0xc7e60156e7dfb980ba9d74e1b4b3bd4d212489b7","USDC.e","USDT","-65.64102","65.648001","65.64102"
"0x8313ee28a6646f935d52405a8d2333e617e00712eeb3f8c4feb84cca1387c797","13507752","1741889817","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf0261d40b23d9516b61262f36c0d7df3da1404e9","0xc7e60156e7dfb980ba9d74e1b4b3bd4d212489b7","USDC.e","USDT","-65.64102","65.648001","65.64102"
"0xdaa0a7eda318e5167b0b7379a98bbfe446ffecaff67daacab671218dc530bd1d","13507753","1741889817","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xcafbb2e9ee0a0e1ed7874b35934bc4e85548e4bf","0xc7e60156e7dfb980ba9d74e1b4b3bd4d212489b7","USDC.e","USDT","-67.987793","67.995023","67.987793"
"0x7e2d2ab6098d60e5c12a13edbac7175a842cbdcb5d25c5c2fb8803ed6299963a","13507796","1741889831","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x990abf09ff7f9700a30dfb66866448015600efb7","0xe414a5a72fa07ab0a0814922fd779730d43ad8b6","USDC.e","USDT","-2617.607361","2617.885872","2617.607361"
"0x92931e90b38fbd6ab8bf8ab7a255ba23bbb7ee4038ba9936bb2330b62ef91b37","13508251","1741889988","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd3ac49f89a1f2767c448ab2b90726c8479dedf5d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","70569.878077","-70577.072784","70569.878077"
"0xbb39be9383369e9472806ca2cc66530306f8c86dac09be989d0acd6bbee460cc","13508296","1741890006","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x27d475c8279fe603647a976cf55b657b0cef8070","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","24729.481782","-24731.952813","24729.481782"
"0xfd852379d04758290a98e151901fab524e812cba86bb5c74ebc3774f27c085c7","13508594","1741890125","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xe6f5030971bedbc4cf4424dc2a0d740119b5614a","0xc7e60156e7dfb980ba9d74e1b4b3bd4d212489b7","USDC.e","USDT","61.170004","-61.176144","61.170004"
"0xcdabf71cc5590fcccdf874f433908fd531c084ef1ba5e12202875c96fcf08acf","13508595","1741890125","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x772561d2951648a48e839f47fbb1a956a08b6fe9","0xc7e60156e7dfb980ba9d74e1b4b3bd4d212489b7","USDC.e","USDT","97.777916","-97.787731","97.777916"
"0x14e3be23fd187ea212e3d7738808be1d1d4733706e04db37acbfc846951dab97","13509494","1741890443","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xac207c599e4a07f9a8cc5e9cf49b02e20ab7ba69","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","3.341358","-3.341689","3.341358"
"0xe404d4526096132d0654419cc86c61910d2380a4cce953844f803db327a32c61","13510152","1741890677","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1b4e9062d9395ecf9726e0808e7559f860ade6fa","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","4.843892","-4.844378","4.843892"
"0x456350e1194c117d91a55fac395e796f9443e1f21e8d5075e3949badb4d74172","13511150","1741891049","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfaae228e7a022246bb44cccd6aaa434554c2375c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-14.818864","14.820382","14.818864"
"0x213dca6d26cd3321444a27ad2dd8325eb6d6dae8e989a5b358fd383f7d1e08b9","13511537","1741891201","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x86c128a0647d172e18fb33f317cd06a5d86ad90a","0x86c128a0647d172e18fb33f317cd06a5d86ad90a","USDC.e","USDT","22.050254","-22.052466","22.050254"
"0x1f386a557283b1c8bcf8f27a1ed559600ed5b5db3256c1b9e951227bef30e204","13512019","1741891388","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x545a7a360a12e5042538469ca3c1e9a50dd07070","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","0.805938","-0.806019","0.805938"
"0x793de71038337a86edd2b84b9f63b59626914ed47edf283b1e7946087684dc81","13513105","1741891796","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xca9b4399de91a9cf9c29b7ed04c6fa4915ad9173","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","3516.868123","-3517.22443","3516.868123"
"0xd28998a27d679d63484ab31c0f688b5cdb46523d4918ccf8875a513d93a2aba4","13513197","1741891827","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xca9b4399de91a9cf9c29b7ed04c6fa4915ad9173","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","9990.03083","-9991.030093","9990.03083"
"0xa0edea78ec7480826f47f4a409107af78370894571abc02d2cc7680ab735e0be","13513251","1741891846","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xca9b4399de91a9cf9c29b7ed04c6fa4915ad9173","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","9990.015474","-9991.010485","9990.015474"
"0x7f48ef4e4eca0724af088f2c9b4db428c40b4817f9d45c55c946722deedd20dc","13513651","1741891993","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x41ad5404050247a0af0796b8cccb1339fc1ed6ad","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-29.996988","30","29.996988"
"0xa7c5ff45f7430ff558d2afa6374b1fba6f940192b680a4f1ad43feb9d9705bbc","13514610","1741892346","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x444c512fbf51d60fb98a3220b191db8fef125002","0xe414a5a72fa07ab0a0814922fd779730d43ad8b6","USDC.e","USDT","-36714.076721","36717.864561","36714.076721"
"0x6d2f6d1daa81d385e8a7d66392a018bce6f59c5326f4c9b7776e664b9d5bfc30","13515513","1741892672","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x94daf9dbf9b61fa8b45b0dd700d0c2e1c37a329d","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-61.457094","61.463483","61.457094"
"0x05b7c216c87ca0e4e47ae7946c8497edc186f8467c53b86ed9e6434459607620","13515629","1741892715","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1437a2dba84e76e63684d898aefc05cff49f4730","0xe9263682e837efabb145f8c632b9d2c518d90652","USDC.e","USDT","45195.448852","-45200.013282","45195.448852"
"0x38d3d675951c27a4644c98dd1ae16f256fe4c0d928d504723d41809219052dd7","13516316","1741892955","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc3068c798da3f91d2d5ad1b0e2c9bc58243eb3f2","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-0.786282","0.786362","0.786282"
"0x098e34e26167007df93d4644c08dd256152a7a352858aba738f0a2b1e6484156","13516821","1741893153","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb0dcfeef31375acd194adffcf6f3e685d5708981","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-1938213.57124","1938489.516035","1938213.57124"
"0xdf524d41646bc983a4bd9ef75f90032b6558bf3c0835fc28af05d8285bd4e157","13516823","1741893154","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1437a2dba84e76e63684d898aefc05cff49f4730","0xe9263682e837efabb145f8c632b9d2c518d90652","USDC.e","USDT","1065.817372","-1066.011019","1065.817372"
"0xa5a70037c16685f842e72efff3dd6a838cf1da9a10630547bce6568f0c39dc37","13517071","1741893264","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x336105d7651d619f061b1f5fb294d84a112cfcfb","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","207.57761","-207.61511","207.57761"
"0xfb76a35fc7f95ec4c59f00ff76827000507360497a9617cf82396f502b9f1e73","13517694","1741893502","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x2e588ecefe74a58e557899b84048f58ee772a742","0x463fe29162c32661482a99d8dc152b371f44a683","USDC.e","USDT","-14681.168305","14683.869213","14681.168305"
"0xde6d1fda7fe05ce1d847926533c30c99cff3a686ba428ba473219d7bbbaa2ed3","13518705","1741893901","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xa3f1230a65d0d870fe866df56df6850a9a2bc898","0xc7e60156e7dfb980ba9d74e1b4b3bd4d212489b7","USDC.e","USDT","70.157357","-70.170074","70.157357"
"0xd23c3acdfa999ac7224135797e03c1894f957c53ed30d30180921a93d0269802","13518738","1741893912","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfab6d34232c99db97ea969e5db7fed5f437a55ec","0xc7e60156e7dfb980ba9d74e1b4b3bd4d212489b7","USDC.e","USDT","218.469056","-218.509096","218.469056"
"0x1a0fe92f5b1b56dfa29646d30a914c0b4f16e2e21aa32ac36d200c24d793fa53","13518747","1741893915","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8ec73575697dfa09dd16f29d69a718bf56ea1684","0xc7e60156e7dfb980ba9d74e1b4b3bd4d212489b7","USDC.e","USDT","139.244792","-139.270311","139.244792"
"0x9daeb4b270b34211081f52e8d505e56008c2bf788b38c7dcf36ad0ded6c0d1b2","13518747","1741893915","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7fc2690bf21e440e9191ae8f66a3fbd52ecff862","0xc7e60156e7dfb980ba9d74e1b4b3bd4d212489b7","USDC.e","USDT","278.461364","-278.512394","278.461364"
"0x2ad596f541c09c235c8103285bf8f9b692ffa7780ac2560bbb0a78df50a6fcc0","13518752","1741893916","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf2f161dbd6695fe628905874b8d0552b968f2985","0xc7e60156e7dfb980ba9d74e1b4b3bd4d212489b7","USDC.e","USDT","278.774096","-278.82518","278.774096"
"0x66670d3a9bf805e67d40b0d371e65d43c3486f3fc0caff8725cb58e850a444e5","13520072","1741894413","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x94daf9dbf9b61fa8b45b0dd700d0c2e1c37a329d","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-65.786224","65.798411","65.786224"
"0xdb779e9b61045ae63719172c2ab3595209928e65d461ed78fb2da224bef580a5","13520134","1741894437","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x94daf9dbf9b61fa8b45b0dd700d0c2e1c37a329d","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-65.786223","65.798411","65.786223"
"0x792e5f47da65180217f2fc78d7d2937fb81206cd784ba7ce937295b43e1a3592","13520510","1741894585","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x271089c997e99ebdb65a9a8330ba0b840b1f3647","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-2.295032","2.295456","2.295032"
"0xbe6629c4d35eaedfbecdaaaa12a2cc6952d8620a110bc6b453faea7feabd4bea","13521280","1741894873","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x887e8b6119b38c60cb03cab204c0a704c6e0a473","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","284.962251","-285.013897","284.962251"
"0x8079a0381580d937866bf4bd455201514c3eed48ce91f6805a1d5f921e35c829","13522105","1741895207","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf8eaa5f0f547384a2382441043d36c78340bd03d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-114.999892","115.020965","114.999892"
"0xff2e0abb0dd3e339860ac2b8bbefb84463f8c384d045c7398b0aacab00b343de","13522575","1741895394","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc95078df8fd5e5af4d1c7a5702eedcb7cb6c35dd","0xc95078df8fd5e5af4d1c7a5702eedcb7cb6c35dd","USDC.e","USDT","5006.5","-5007.41185","5006.5"
"0xeaf43de1e26bb9c19bdfc1935c9120d29a0bfde4c5122e6e3f046894a8e8bc4b","13522902","1741895512","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x98610aadb9b5f39c5a2852433ed1cdbea0b48940","0x98610aadb9b5f39c5a2852433ed1cdbea0b48940","USDC.e","USDT","508.873654","-508.966785","508.873654"
"0xd4ed23d88f8085bd5fa7c59a7f41d469532b6cf182fd98b75bdc21093b113112","13522953","1741895530","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x192ecf8b895814a13719740907cf67d8680052db","0xc7e60156e7dfb980ba9d74e1b4b3bd4d212489b7","USDC.e","USDT","-1454.065744","1454.333346","1454.065744"
"0x184197d3531ff79e3a7f3fb08e4ae46a7fe38f2e3072dbdd83876482ddda5666","13523917","1741895869","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x98e0238ec1b69cc6e13ac4547866d29bcc268ab7","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-74.986197","75","74.986197"
"0x4d3f655b65d2083c7ab4b85adbee638ae83cd1fa17d04d41eeee24208abed4e4","13523953","1741895881","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc894259e2fe0d127da8c51623615a0eb9b7a59e4","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-286001.474024","286055.862713","286001.474024"
"0x3c829b4044da43d98fcd4fefc7180849716af1770a3dce508481baf5792b8030","13524014","1741895901","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0x8a213ef4a8763e672028a03d9f379c67f92b5133","USDC.e","USDT","199.524914","-199.563473","199.524914"
"0x5d4617ca9de5050a201aaf16e1f9b2409db6ea23bb8863b47f93f19c1de9dd03","13524803","1741896159","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x854f1d5dbac0a8c9c27359fd0ad2637abe8bf689","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-296.826374","296.884632","296.826374"
"0x58994322338569b145be39faa9b0cf7f77bc4c082c65871f560cf075f7c7eb70","13524815","1741896162","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-47.72129","47.730657","47.72129"
"0x7b251e917b419be455a31cfb090660485b53c21ba1e57adac7da04c6dcf6c55e","13524977","1741896216","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-45.990927","46","45.990927"
"0xb7b55c150e2893f346660f4b32925b86056074a12b96dca59dc861e4b8ec1d7b","13526125","1741896589","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xe48e5645f98b959caf4e52cec8b60423d9af4762","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-959.221926","959.411178","959.221926"
"0xc3b8c2cad23c253bcb47f0e81081b438bbcc121c38935915b2df1597743c3cf6","13526200","1741896612","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x336105d7651d619f061b1f5fb294d84a112cfcfb","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-499.901355","500","499.901355"
"0x6811ebb88582397c28ae5428ab9c1d043711909752dfe1092d28212221a7a8c5","13526492","1741896708","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1ca50223593fdc39b35877cad4d8ff52d221d494","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","USDT","-19.946103","19.95","19.946103"
"0x262199086724d9165b71467ecc760004109ec10244d5fe1a9be71d50a3f18c7a","13527641","1741897079","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x336105d7651d619f061b1f5fb294d84a112cfcfb","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-892.741733","892.917031","892.741733"
"0x812a6d558448e50729ba4e3e79150d0e6834e628ce69ddf55ad93eb110e7e50b","13527718","1741897104","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x020f60892f649b1cf59aea9f65a870f8c06b7af8","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-26.172425","26.177592","26.172425"
"0x41f1844af7b0636bdf91b08b94ababf72a742b7ef72bf300c7ed796661ac3ea3","13528038","1741897209","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x020f60892f649b1cf59aea9f65a870f8c06b7af8","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","USDT","-27.80823","27.813692","27.80823"
"0x00f19c2647af601579ca7f330a2a25aea903ae754fb2622a22ebc1025ad3f2fb","13528161","1741897251","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-128.607858","128.633115","128.607858"
"0xb99fd68c648d4ed8c1049d26f31d7f1eb11931ca6c2391645f053d1e3851c018","13528269","1741897286","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-299.940794","300","299.940794"
"0xe9bb80a5dc89e2c4f7fb0acbcd55b664edd1697fc4ac7eaddcef31072e78c157","13529142","1741897583","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x020f60892f649b1cf59aea9f65a870f8c06b7af8","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","USDT","-6.340388","6.34164","6.340388"
"0x9f42ca1681a87d4f669ad1467fa2b60b28bfe341152a89cf529ed59e41e753a8","13530159","1741897946","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x079a60b3fd0d77e8a332df5feee35f8c96ba5e1f","0x079a60b3fd0d77e8a332df5feee35f8c96ba5e1f","USDC.e","USDT","55.402365","-55.413079","55.402365"
"0xfe7763c80a500b767ee23d27a660df44411ea0e6077d11963396d0a32311473a","13530368","1741898023","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x05ba779fc6258f12a4bbc657fd16b475a1b32f9b","0x05ba779fc6258f12a4bbc657fd16b475a1b32f9b","USDC.e","USDT","359.613922","-359.683466","359.613922"
"0x56f05456ee8c224a6e0819230d933900b789bbd94ce2de1547c980ec6b7c2cf6","13530586","1741898102","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8703a1ac3a2474ee68a1154b7538172f9865192c","0x8703a1ac3a2474ee68a1154b7538172f9865192c","USDC.e","USDT","1.535141","-1.53544","1.535141"
"0x8e2615162e13af8ea0e7ffb7af40aa0b1dc6485879c06236c512d9d6bb6ec34e","13530628","1741898119","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x05ba779fc6258f12a4bbc657fd16b475a1b32f9b","0x05ba779fc6258f12a4bbc657fd16b475a1b32f9b","USDC.e","USDT","726.562833","-726.703323","726.562833"
"0x05b9f88c65ab3c0ad55fbf4fd362359ed273329cae8f21c97d8b733890c17e36","13531192","1741898321","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x05ba779fc6258f12a4bbc657fd16b475a1b32f9b","0x05ba779fc6258f12a4bbc657fd16b475a1b32f9b","USDC.e","USDT","468.380743","-468.471767","468.380743"
"0x5160ebbcff52edc74fe96261aef913d69c25a8f0bd1e3e9552be244987e8746a","13531913","1741898580","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xa3f1230a65d0d870fe866df56df6850a9a2bc898","0xc7e60156e7dfb980ba9d74e1b4b3bd4d212489b7","USDC.e","USDT","132.336295","-132.36201","132.336295"
"0xa9b371833c8015c903ff8fb9dabfd2d2b706448682837b5649fe2a322f53b85f","13531963","1741898597","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x422c263d42bc2caf141c766db0e437c2343a0390","0xc7e60156e7dfb980ba9d74e1b4b3bd4d212489b7","USDC.e","USDT","173.367932","-173.401447","173.367932"
"0x74dbd195cc171f804e18af1e87d259255e7d91f5ee8ee9a12d9770a2c4a20e68","13532410","1741898760","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x88a3ddf1c4a34a4f86078a635947a8c0a4d717c4","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-269.842729","269.895976","269.842729"
"0xd2a81bff13b8d591e34d989591b92e6b8428a153f42d0bf518a73ea8b1f6d08e","13532489","1741898786","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc894259e2fe0d127da8c51623615a0eb9b7a59e4","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-235282.468937","235332.805384","235282.468937"
"0xd39953031a73a733fc666538df693b93e5c91af020b4acf73454c927bee1bfd4","13532489","1741898786","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x09b039c0fcbbb306f67c4e99b7c470f9aa64836c","0x89b559e9b6dcda3eb6b683ee9ff1c10441d2b909","USDC.e","USDT","52198.816263","-52211.378142","52198.816263"
"0x40e26e5081fd97afba0c703805b15a35d1f0272445f68f7725c8a5b11d049e2d","13532492","1741898787","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd0be6b1d6a809df8e1a4b5a74ba8c29bb574eced","0x463fe29162c32661482a99d8dc152b371f44a683","USDC.e","USDT","-15388.760087","15392.375579","15388.760087"
"0x8da776e79108377229e3f7ecce75d9f579dec7bbf5dfbecdb99813dd50a69179","13532500","1741898790","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xe2972ab925e10da4266319b476e818939774fe43","0xc7e60156e7dfb980ba9d74e1b4b3bd4d212489b7","USDC.e","USDT","64.181538","-64.196693","64.181538"
"0x0baa5c1f6e205613c24d994cb48d9ae762517e2e46e05b2b9e8d9e1f887f41d2","13532650","1741898841","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf87e0a571bfc9fa98bc44442e0084fcbfdc7af39","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-7407.677","7409.452565","7407.677"
"0xadeab7becaff40593165da94885a7b626c4027287bcd4b4815e034c5100b7c54","13532653","1741898842","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x38569e5f28921537499da81ed14d32b5b4ce95ae","0x417cc58c5646749dda9adecf60e8129b615a8482","USDC.e","USDT","-7629.106011","7630.958682","7629.106011"
"0x5b3a79b7e082cc09c1232b72c37aeda8562c3b22fc4d14d343f93fb687bd44e6","13532658","1741898844","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-469.885097","470","469.885097"
"0xa4be66c358aeb318796d09061ffafb42d7c0ed1c8906d56abca89536521d831f","13532678","1741898851","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x650bac0007dc16926fe4dcae5e932ffaa63fcaba","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","120.306414","-120.335599","120.306414"
"0xf9ab9f0483179e6da686585d8dfbaf75efc9e2ed2875168ee8210e8bab76de96","13532710","1741898862","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf87e0a571bfc9fa98bc44442e0084fcbfdc7af39","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","765.581583","-765.76718","765.581583"
"0x8d4fcbdf660fab2fa7a65f1140676323715ef7c4fea7a90b66ef16fec0e4db3d","13532766","1741898883","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xef92325ab2e0378c4b5b89ab8af8d85c2153bd66","0x463fe29162c32661482a99d8dc152b371f44a683","USDC.e","USDT","-13686.47587","13689.854639","13686.47587"
"0x7a6e2525aa332bd00609bac402e4ab731b2186d2d9c1fc47da5e7e2f2ce3f69a","13532793","1741898894","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xed1edfb6b7ccf6781bcea6fb8542a331b6d2f89d","0x463fe29162c32661482a99d8dc152b371f44a683","USDC.e","USDT","-17612.17064","17616.625395","17612.17064"
"0xce0af13157269e93f4b746871ca597ddfa175b3bfb750613008d073e925f6f6c","13532815","1741898902","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x687919ed0ed3bd6b0432ea3caf5bef3ec2cb30f6","0x463fe29162c32661482a99d8dc152b371f44a683","USDC.e","USDT","-14152.969932","14156.61009","14152.969932"
"0x1c54d3bf0eb5d079b1548dd21e84e6a8d79808fe73dbf09d3f6de62f19887c72","13533313","1741899088","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-0.471178","0.471301","0.471178"
